Республика Адыгея ; -228.0
Республика Башкортостан ; 5089.0
Республика Бурятия ; 5829.0
Республика Алтай ; 1675.0
Республика Дагестан ; 38592.0
Республика Ингушетия ; 7117.0
Кабардино-Балкарская Республика ; 5045.0
Республика Калмыкия ; 1080.0
Республика Карачаево-Черкессия ; 1280.0
Республика Карелия ; -1917.0
Республика Коми ; 1131.0
Республика Марий Эл ; 503.0
Республика Мордовия ; -3567.0
Республика Саха  (Якутия) ; 8226.0
Республика Северная Осетия ; 2783.0
Республика Татарстан ; 10416.0
Республика Тыва ; 4231.0
Удмуртская республика ; 2662.0
Республика Хакасия ; 695.0
Чеченская республика ; 25329.0
Чувашская республика ; 872.0
Алтайский край ; -3711.0
Краснодарский край ; 2676.0
Красноярский край ; 4915.0
Приморский край ; -1510.0
Ставропольский край ; 3744.0
Хабаровский край ; 1163.0
Амурская область ; -436.0
Архангельская область ; -1577.0
Астраханская область ; 2347.0
Белгородская область ; -3712.0
Брянская область ; -5377.0
Владимирская область ; -6904.0
Волгоградская область ; -5762.0
Вологодская область ; -1233.0
Воронежская область ; -9924.0
Ивановская область ; -4846.0
Иркутская область ; 4102.0
Калининградская область ; -454.0
Калужская область ; -2424.0
Камчатский край ; 524.0
Кемеровская область ; -5402.0
Кировская область ; -3277.0
Костромская область ; -2301.0
Курганская область ; -2402.0
Курская область ; -5166.0
Ленинградская область ; -8817.0
Липецкая область ; -4318.0
Магаданская область ; 7.0
Московская область ; 355.0
Мурманская область ; 262.0
Нижегородская область ; -10714.0
Новгородская область ; -3470.0
Новосибирская область ; 2947.0
Омская область ; 2150.0
Оренбургская область ; 367.0
Орловская область ; -3956.0
Пензенская область ; -5647.0
Пермский край ; 1383.0
Псковская область ; -4630.0
Ростовская область ; -7627.0
Рязанская область ; -5327.0
Самарская область ; -4687.0
Саратовская область ; -6700.0
Сахалинская область ; 177.0
Свердловская область ; 934.0
Смоленская область ; -5552.0
Тамбовская область ; -6627.0
Тверская область ; -8430.0
Томская область ; 2202.0
Тульская область ; -10020.0
Тюменская область ; 7510.0
Ульяновская область ; -3734.0
Челябинская область ; 97.0
Забайкальский край ; 2741.0
Ярославская область ; -4382.0
Санкт-Петербург ; 8712.0
Еврейская автономная область ; -242.0
Республика Крым ; -5128.0
Ненецкий АО ; 358.0
Ханты-Мансийский АО ; 16464.0
Чукотский АО ; 198.0
Ямало-Ненецкий АО ; 6136.0
Севастополь ; -601.0
Москва ; 20436.0
