Республика Адыгея ; 5637.0
Республика Башкортостан ; 59384.0
Республика Бурятия ; 17145.0
Республика Алтай ; 4427.0
Республика Дагестан ; 55783.0
Республика Ингушетия ; 9567.0
Кабардино-Балкарская Республика ; 13355.0
Республика Калмыкия ; 4138.0
Республика Карачаево-Черкессия ; 6531.0
Республика Карелия ; 7603.0
Республика Коми ; 12493.0
Республика Марий Эл ; 10100.0
Республика Мордовия ; 8266.0
Республика Саха  (Якутия) ; 16753.0
Республика Северная Осетия ; 10863.0
Республика Татарстан ; 56517.0
Республика Тыва ; 8160.0
Удмуртская республика ; 22232.0
Республика Хакасия ; 8376.0
Чеченская республика ; 33361.0
Чувашская республика ; 17354.0
Алтайский край ; 32461.0
Краснодарский край ; 70245.0
Красноярский край ; 41254.0
Приморский край ; 24585.0
Ставропольский край ; 35404.0
Хабаровский край ; 18738.0
Амурская область ; 11483.0
Архангельская область ; 14584.0
Астраханская область ; 15042.0
Белгородская область ; 17883.0
Брянская область ; 13855.0
Владимирская область ; 15777.0
Волгоградская область ; 29844.0
Вологодская область ; 16543.0
Воронежская область ; 24981.0
Ивановская область ; 11769.0
Иркутская область ; 37876.0
Калининградская область ; 11969.0
Калужская область ; 11798.0
Камчатский край ; 4184.0
Кемеровская область ; 37339.0
Кировская область ; 17141.0
Костромская область ; 8384.0
Курганская область ; 12396.0
Курская область ; 13077.0
Ленинградская область ; 15640.0
Липецкая область ; 13167.0
Магаданская область ; 1903.0
Московская область ; 85386.0
Мурманская область ; 9201.0
Нижегородская область ; 38903.0
Новгородская область ; 7489.0
Новосибирская область ; 38488.0
Омская область ; 29196.0
Оренбургская область ; 29888.0
Орловская область ; 8604.0
Пензенская область ; 14596.0
Пермский край ; 38754.0
Псковская область ; 7272.0
Ростовская область ; 49740.0
Рязанская область ; 12361.0
Самарская область ; 39560.0
Саратовская область ; 28733.0
Сахалинская область ; 6402.0
Свердловская область ; 62556.0
Смоленская область ; 10346.0
Тамбовская область ; 10308.0
Тверская область ; 15094.0
Томская область ; 14723.0
Тульская область ; 15110.0
Тюменская область ; 23183.0
Ульяновская область ; 14798.0
Челябинская область ; 49325.0
Забайкальский край ; 17472.0
Ярославская область ; 15372.0
Санкт-Петербург ; 64374.0
Еврейская автономная область ; 2365.0
Республика Крым ; 24054.0
Ненецкий АО ; 711.0
Ханты-Мансийский АО ; 27876.0
Чукотский АО ; 667.0
Ямало-Ненецкий АО ; 8941.0
Севастополь ; 4463.0
Москва ; 136021.0
