Республика Адыгея ; 5841.0
Республика Башкортостан ; 54107.0
Республика Бурятия ; 11152.0
Республика Алтай ; 2347.0
Республика Дагестан ; 16132.0
Республика Ингушетия ; 1557.0
Кабардино-Балкарская Республика ; 7582.0
Республика Калмыкия ; 2743.0
Республика Карачаево-Черкессия ; 4523.0
Республика Карелия ; 9648.0
Республика Коми ; 10666.0
Республика Марий Эл ; 9448.0
Республика Мордовия ; 11431.0
Республика Саха  (Якутия) ; 8233.0
Республика Северная Осетия ; 7558.0
Республика Татарстан ; 46483.0
Республика Тыва ; 3258.0
Удмуртская республика ; 19533.0
Республика Хакасия ; 7216.0
Чеченская республика ; 6728.0
Чувашская республика ; 16266.0
Алтайский край ; 33776.0
Краснодарский край ; 71496.0
Красноярский край ; 36283.0
Приморский край ; 26112.0
Ставропольский край ; 32600.0
Хабаровский край ; 17961.0
Амурская область ; 11217.0
Архангельская область ; 15485.0
Астраханская область ; 12528.0
Белгородская область ; 21576.0
Брянская область ; 19444.0
Владимирская область ; 23188.0
Волгоградская область ; 35244.0
Вологодская область ; 17614.0
Воронежская область ; 35848.0
Ивановская область ; 16607.0
Иркутская область ; 33041.0
Калининградская область ; 12867.0
Калужская область ; 15227.0
Камчатский край ; 3626.0
Кемеровская область ; 39380.0
Кировская область ; 19831.0
Костромская область ; 10457.0
Курганская область ; 13997.0
Курская область ; 18213.0
Ленинградская область ; 24922.0
Липецкая область ; 17786.0
Магаданская область ; 1746.0
Московская область ; 94333.0
Мурманская область ; 8837.0
Нижегородская область ; 50805.0
Новгородская область ; 10834.0
Новосибирская область ; 36073.0
Омская область ; 26432.0
Оренбургская область ; 28120.0
Орловская область ; 12525.0
Пензенская область ; 20135.0
Пермский край ; 37418.0
Псковская область ; 11813.0
Ростовская область ; 58773.0
Рязанская область ; 17960.0
Самарская область ; 45660.0
Саратовская область ; 35439.0
Сахалинская область ; 6471.0
Свердловская область ; 61264.0
Смоленская область ; 15742.0
Тамбовская область ; 16993.0
Тверская область ; 23210.0
Томская область ; 12416.0
Тульская область ; 25834.0
Тюменская область ; 16693.0
Ульяновская область ; 18759.0
Челябинская область ; 48647.0
Забайкальский край ; 14050.0
Ярославская область ; 19854.0
Санкт-Петербург ; 62013.0
Еврейская автономная область ; 2591.0
Республика Крым ; 29079.0
Ненецкий АО ; 404.0
Ханты-Мансийский АО ; 10372.0
Чукотский АО ; 485.0
Ямало-Ненецкий АО ; 2829.0
Севастополь ; 6072.0
Москва ; 121954.0
