Республика Адыгея ; 42.0
Республика Башкортостан ; 436.0
Республика Бурятия ; 119.0
Республика Алтай ; 41.0
Республика Дагестан ; 662.0
Республика Ингушетия ; 99.0
Кабардино-Балкарская Республика ; 87.0
Республика Калмыкия ; 31.0
Республика Карачаево-Черкессия ; 49.0
Республика Карелия ; 44.0
Республика Коми ; 52.0
Республика Марий Эл ; 76.0
Республика Мордовия ; 34.0
Республика Саха  (Якутия) ; 131.0
Республика Северная Осетия ; 97.0
Республика Татарстан ; 343.0
Республика Тыва ; 111.0
Удмуртская республика ; 125.0
Республика Хакасия ; 71.0
Чеченская республика ; 376.0
Чувашская республика ; 57.0
Алтайский край ; 229.0
Краснодарский край ; 397.0
Красноярский край ; 258.0
Приморский край ; 192.0
Ставропольский край ; 295.0
Хабаровский край ; 122.0
Амурская область ; 83.0
Архангельская область ; 86.0
Астраханская область ; 119.0
Белгородская область ; 112.0
Брянская область ; 110.0
Владимирская область ; 109.0
Волгоградская область ; 190.0
Вологодская область ; 95.0
Воронежская область ; 127.0
Ивановская область ; 64.0
Иркутская область ; 261.0
Калининградская область ; 75.0
Калужская область ; 110.0
Камчатский край ; 39.0
Кемеровская область ; 232.0
Кировская область ; 69.0
Костромская область ; 57.0
Курганская область ; 68.0
Курская область ; 61.0
Ленинградская область ; 97.0
Липецкая область ; 100.0
Магаданская область ; 9.0
Московская область ; 458.0
Мурманская область ; 53.0
Нижегородская область ; 273.0
Новгородская область ; 44.0
Новосибирская область ; 236.0
Омская область ; 195.0
Оренбургская область ; 197.0
Орловская область ; 78.0
Пензенская область ; 63.0
Пермский край ; 230.0
Псковская область ; 55.0
Ростовская область ; 337.0
Рязанская область ; 78.0
Самарская область ; 227.0
Саратовская область ; 200.0
Сахалинская область ; 41.0
Свердловская область ; 340.0
Смоленская область ; 79.0
Тамбовская область ; 38.0
Тверская область ; 98.0
Томская область ; 70.0
Тульская область ; 107.0
Тюменская область ; 147.0
Ульяновская область ; 97.0
Челябинская область ; 317.0
Забайкальский край ; 131.0
Ярославская область ; 93.0
Санкт-Петербург ; 311.0
Еврейская автономная область ; 30.0
Республика Крым ; 151.0
Ненецкий АО ; 4.0
Ханты-Мансийский АО ; 132.0
Чукотский АО ; 12.0
Ямало-Ненецкий АО ; 64.0
Севастополь ; 26.0
Москва ; 853.0
